ID,Topicos
0,"tasa, marzo, unidad, banco, mercado, valor, fuerte, referencia, bolsa, interés"
1,"energético, energía, país, natural, transición, grupo, centro, hidrógeno, innovación, año"
2,"energía, energético, país, transición, gobierno, proyecto, eléctrico, nacional, generar, emisión"
3,"gobierno, compañía, junta, billón, pesos, accionista, petrolera, acción, presidente, directivo"
4,"bayón, presidente, comercio, celular, felipe, industria, superintendencia, gobierno, directivo, junta"
5,"campaña, petro, millón, compañía, informe, caso, vicente, nacional, energy, cuenta"
6,"junta, petro, silla, presidente, negocio, vacío, gobierno, gutiérrez, acción, cano"
7,"petróleo, petro, gobierno, exploración, acción, presidente, año, compañía, bono, echeverry"
8,"pozo, presidente, presión, petro, metro, visita, bayón, congreso, país, celular"
9,"billón, acción, gobierno, inversión, compañía, vender, pesos, venta, energía, contratista"
10,"semana, santo, viaje, oficial, país, colombiano, página, importante, oportunidad, vacación"
11,"país, millón, entidad, pesos, proyecto, mercado, sector, precio, destacar, digital"
12,"mosquera, año, inversión, fondo, españa, coliseo, turismo, país, master, lucio"
13,"pago, cesantía, pagar, empresa, crédito, salud, impuesto, sistema, plazo, valor"
14,"millón, riesgo, país, financiero, billón, global, mercado, economía, interés, presumir"
15,"millón, aplicar, crédito, tarjeta, dinero, cliente, llegar, pesos, pedir, efectivo"
16,"méxico, empresa, manufactura, openpay, producto, mercado, pago, libro, país, seguir"
17,"gasto, precio, dinero, financiero, comprar, alimento, credit, capital, variación, compra"
18,"diciembre, servicio, horario, atención, entidad, digital, financiero, público, oficina, bancario"
19,"tasa, interés, inflación, financiero, economía, crédito, alto, crecimiento, analista, nivel"
20,"inflación, precio, seguro, pago, alto, servicio, transporte, enero, subir, incremento"
21,"deuda, kahlo, crédito, marvel, financiero, resolver, vida, arte, florida, género"
22,"parque, año, bogotá, mayo, persona, roger, diciembre, abril, arena, movistar"
23,"palestino, grupo, colombia, caicedo, autoridad, ciudad, servicio, joven, león, israelí"
24,"alkosto, país, barrio, colombiano, persona, millón, llegar, colombia, pereira, aplicación"
25,"tiempo, casa, mujer, personaje, año, hombre, querer, llegar, vida, vivir"
26,"trump, mujer, venta, momento, producto, servicio, daniels, precio, atentado, ruso"
27,"banco, tasa, tarjeta, interés, crédito, millón, financiero, entidad, vigente, pagar"
28,"mercado, tienda, venta, marca, comercial, colombiano, persona, centro, ikea, millón"
29,"empresa, órgano, lugar, mundo, trasplante, permitir, producto, información, colombiano, célula"
30,"petro, tienda, cerrar, cierre, empresa, moda, falabello, físico, uribe, digital"
31,"máscara, gamer, disfraz, skull, chile, gobierno, ninja, producto, referencia, permitir"
32,"banco, costo, redmi, tarjeta, ciudad, interés, compra, tasa, xiaomi, producto"
33,"diamante, europeo, parlamento, compañía, belga, joya, agua, kaili, italiano, pieza"
34,"programa, radio, renteer, colombia, pulso, periodista, londoño, óscar, semana, deportivo"
35,"enfermedad, medellín, mujer, empresario, caso, medida, concierto, síntoma, bogotá, ciudad"
36,"canal, año, televisión, licitación, gobierno, privado, estudiar, pagar, tercer, medellín"
37,"gobierno, social, campesino, persona, petro, policía, bogotá, grupo, empresa, año"
38,"petro, radio, alcocer, dama, oyente, presidencial, campaña, gobierno, presidente, colombia"
39,"presidente, petro, vargas, gavirio, gobierno, reforma, entrevista, decir, ministro, hablar"
40,"noticia, año, ciudad, abril, medellín, publicación, periodista, país, situación, niño"
41,"canal, tener, casa, televisión, tercer, leer, vélez, año, bogotá, llegar"
42,"novela, adición, relación, tener, amor, shakira, pasar, concesión, mujer, jaguar"
43,"salud, mujer, tiktok, sistema, dato, año, ciudad, hombre, calle, riesgo"
44,"biblia, investigación, john, seguir, año, samsung, policía, momento, alcalde, personería"
45,"down, reforma, gobierno, persona, país, político, proyecto, síndrome, presidente, petro"
46,"gobierno, nacional, presidente, gremio, político, país, política, sector, público, bard"
47,"colombiano, país, problema, presidente, santos, persona, lograr, deportivo, venir, espacio"
48,"trump, petro, video, millón, piqué, chía, monte, pesos, daniels, relación"
49,"banco, año, reforma, claro, laboral, millón, sector, plataforma, momento, bello"
50,"empresa, cabello, color, mercado, colombia, mundo, país, piel, llegar, antioquia"
